date,year,month,previous_day_rain_mm,season,rain_amount_mm,rain_occurrence,pred_rainfall,pred_rain_occurrence,rain_probability,error,sample_type
20181130,2018,11,4.5,Fall,1.4,1,3.7980822147322577,1,0.5790738663987602,2.398082214732258,train
20181201,2018,12,1.4,Winter,0.0,0,3.8171113729598485,1,0.8507862498893403,3.8171113729598485,train
20181202,2018,12,0.0,Winter,8.2,1,1.597777359079005,0,0.3791720899301387,-6.602222640920994,train
20181203,2018,12,8.2,Winter,13.2,1,8.405652963552694,1,0.9487110624886383,-4.794347036447306,train
20181204,2018,12,13.2,Winter,11.2,1,5.850302629076829,1,0.5289591409501734,-5.34969737092317,train
20181205,2018,12,11.2,Winter,0.4,1,3.725909213765414,1,0.8037089130622121,3.325909213765414,train
20181206,2018,12,0.4,Winter,1.6,1,1.5056428671273627,1,0.7584991007489318,-0.09435713287263736,train
20181207,2018,12,1.6,Winter,4.3,1,3.1723336014221486,1,0.9285659171511272,-1.1276663985778512,train
20181208,2018,12,4.3,Winter,8.2,1,5.0125648165617624,1,0.9610384539685112,-3.187435183438237,train
20181209,2018,12,8.2,Winter,14.5,1,8.405652963552694,1,0.9487110624886383,-6.0943470364473065,train
20181210,2018,12,14.5,Winter,4.7,1,4.4720906465235295,1,0.9391207375335928,-0.22790935347647068,train
20181211,2018,12,4.7,Winter,4.9,1,1.737666624728988,1,0.8706333933922573,-3.1623333752710123,train
20181212,2018,12,4.9,Winter,0.2,1,1.1583317671768243,1,0.8124065138617329,0.9583317671768243,train
20181213,2018,12,0.2,Winter,0.0,0,2.176524024516342,1,0.504224070283498,2.176524024516342,train
20181214,2018,12,0.0,Winter,0.0,0,1.597777359079005,0,0.3791720899301387,1.597777359079005,train
20181215,2018,12,0.0,Winter,0.0,0,1.597777359079005,0,0.3791720899301387,1.597777359079005,train
20181216,2018,12,0.0,Winter,4.3,1,1.597777359079005,0,0.3791720899301387,-2.702222640920995,train
20181217,2018,12,4.3,Winter,1.5,1,5.0125648165617624,1,0.9610384539685112,3.5125648165617624,train
20181218,2018,12,1.5,Winter,0.8,1,3.9106212334565735,1,0.8898001515773328,3.1106212334565733,train
20181219,2018,12,0.8,Winter,0.5,1,2.7518514630117137,1,0.8014441429439496,2.2518514630117137,train
20181220,2018,12,0.5,Winter,0.2,1,1.9519442521680046,1,0.7145452851832595,1.7519442521680046,train
20181221,2018,12,0.2,Winter,10.6,1,2.176524024516342,1,0.504224070283498,-8.423475975483658,train
20181222,2018,12,10.6,Winter,10.0,1,6.193005889306439,1,0.8872302504364228,-3.8069941106935614,train
20181223,2018,12,10.0,Winter,0.9,1,4.4784488869202335,1,0.9395212339950223,3.5784488869202336,train
20181224,2018,12,0.9,Winter,8.6,1,3.112672753981642,1,0.7656320409007514,-5.487327246018358,train
20181225,2018,12,8.6,Winter,0.2,1,3.459022327164529,1,0.9229117300540115,3.2590223271645287,train
20181226,2018,12,0.2,Winter,0.0,0,2.176524024516342,1,0.504224070283498,2.176524024516342,train
20181227,2018,12,0.0,Winter,0.0,0,1.597777359079005,0,0.3791720899301387,1.597777359079005,train
20181228,2018,12,0.0,Winter,0.0,0,1.597777359079005,0,0.3791720899301387,1.597777359079005,train
20181229,2018,12,0.0,Winter,0.1,0,1.597777359079005,0,0.3791720899301387,1.4977773590790049,train
20181230,2018,12,0.1,Winter,0.4,1,1.4442295128965186,1,0.504224070283498,1.0442295128965187,train
20181231,2018,12,0.4,Winter,1.6,1,1.5056428671273627,1,0.7584991007489318,-0.09435713287263736,train
20190101,2019,1,1.6,Winter,0.4,1,3.5059023324918526,1,0.9347189179277091,3.1059023324918527,train
20190102,2019,1,0.4,Winter,0.9,1,1.1409157388496416,0,0.47411413041448,0.24091573884964157,train
20190103,2019,1,0.9,Winter,0.0,0,0.07839526092385682,0,0.3960167850387423,0.07839526092385682,train
20190104,2019,1,0.0,Winter,0.2,1,1.200301223045289,1,0.5919181227732702,1.000301223045289,train
20190105,2019,1,0.2,Winter,0.3,1,1.0804876672930126,1,0.6939936410984939,0.7804876672930126,train
20190106,2019,1,0.3,Winter,0.4,1,0.8581315060994964,1,0.6262440583209324,0.4581315060994964,train
20190107,2019,1,0.4,Winter,0.0,0,1.1409157388496416,0,0.47411413041448,1.1409157388496416,train
20190108,2019,1,0.0,Winter,4.3,1,1.200301223045289,1,0.5919181227732702,-3.099698776954711,train
20190109,2019,1,4.3,Winter,0.4,1,5.942326499708801,1,0.9094474203320997,5.542326499708801,train
20190110,2019,1,0.4,Winter,0.0,0,1.1409157388496416,0,0.47411413041448,1.1409157388496416,train
20190111,2019,1,0.0,Winter,3.3,1,1.200301223045289,1,0.5919181227732702,-2.099698776954711,train
20190112,2019,1,3.3,Winter,1.7,1,1.18328896952104,1,0.8064563008013109,-0.5167110304789599,train
20190113,2019,1,1.7,Winter,9.2,1,5.060392774973098,1,0.8631556520839317,-4.139607225026901,train
20190114,2019,1,9.2,Winter,11.0,1,7.520266840627283,1,0.7936426322356233,-3.479733159372717,train
20190115,2019,1,11.0,Winter,0.5,1,3.739264666783619,1,0.7466513924749201,3.239264666783619,train
20190116,2019,1,0.5,Winter,0.0,0,2.395006791849673,0,0.4591096627726291,2.395006791849673,train
20190117,2019,1,0.0,Winter,0.5,1,1.200301223045289,1,0.5919181227732702,0.700301223045289,train
20190118,2019,1,0.5,Winter,9.9,1,2.395006791849673,0,0.4591096627726291,-7.504993208150328,train
20190119,2019,1,9.9,Winter,0.0,0,6.734322871204327,1,0.7322910638871227,6.734322871204327,train
20190120,2019,1,0.0,Winter,0.0,0,1.200301223045289,1,0.5919181227732702,1.200301223045289,train
20190121,2019,1,0.0,Winter,0.0,0,1.200301223045289,1,0.5919181227732702,1.200301223045289,train
20190122,2019,1,0.0,Winter,0.0,0,1.200301223045289,1,0.5919181227732702,1.200301223045289,train
20190123,2019,1,0.0,Winter,4.3,1,1.200301223045289,1,0.5919181227732702,-3.099698776954711,train
20190124,2019,1,4.3,Winter,0.0,0,5.942326499708801,1,0.9094474203320997,5.942326499708801,train
20190125,2019,1,0.0,Winter,0.0,0,1.200301223045289,1,0.5919181227732702,1.200301223045289,train
20190126,2019,1,0.0,Winter,1.5,1,1.200301223045289,1,0.5919181227732702,-0.29969877695471103,train
20190127,2019,1,1.5,Winter,4.5,1,5.7960473191028665,1,0.8619937642187169,1.2960473191028665,train
20190128,2019,1,4.5,Winter,16.5,1,8.78881259893392,1,0.8944456123545131,-7.711187401066081,train
20190129,2019,1,16.5,Winter,1.9,1,4.212444762054328,1,0.981227540093506,2.312444762054328,train
20190130,2019,1,1.9,Winter,0.0,0,3.6398900103086254,0,0.4759294064492835,3.6398900103086254,train
20190131,2019,1,0.0,Winter,1.0,1,1.200301223045289,1,0.5919181227732702,0.20030122304528897,train
20190201,2019,2,1.0,Winter,3.5,1,1.8484962425933198,1,0.6875622766148144,-1.6515037574066802,train
20190202,2019,2,3.5,Winter,2.5,1,6.356595532292125,1,0.9240022505634982,3.8565955322921246,train
20190203,2019,2,2.5,Winter,8.6,1,6.206318348486497,1,0.7667222060904104,-2.3936816515135027,train
20190204,2019,2,8.6,Winter,0.2,1,1.6441339690557186,1,0.831348759921066,1.4441339690557187,train
20190205,2019,2,0.2,Winter,0.6,1,1.0477850744422648,0,0.43118459398366693,0.4477850744422648,train
20190206,2019,2,0.6,Winter,0.1,0,1.800216479651926,0,0.4866725535159143,1.700216479651926,train
20190207,2019,2,0.1,Winter,5.7,1,1.2001565322906202,0,0.43586195398238026,-4.49984346770938,train
20190208,2019,2,5.7,Winter,0.4,1,3.2221122380290708,1,0.8527508695862898,2.822112238029071,train
20190209,2019,2,0.4,Winter,3.9,1,1.0158228106759255,1,0.5007398294734483,-2.8841771893240744,train
20190210,2019,2,3.9,Winter,9.9,1,5.0160675609815515,1,0.8828368929512518,-4.883932439018449,train
20190211,2019,2,9.9,Winter,14.6,1,7.4921795474508075,1,0.7356756489214323,-7.107820452549192,train
20190212,2019,2,14.6,Winter,0.3,1,3.958936258188445,1,0.9906760186275158,3.658936258188445,train
20190213,2019,2,0.3,Winter,0.0,0,0.8254289132487481,1,0.5346203997575971,0.8254289132487481,train
20190214,2019,2,0.0,Winter,0.0,0,0.6129083141582189,0,0.16010034139827173,0.6129083141582189,train
20190215,2019,2,0.0,Winter,0.0,0,0.6129083141582189,0,0.16010034139827173,0.6129083141582189,train
20190216,2019,2,0.0,Winter,0.0,0,0.6129083141582189,0,0.16010034139827173,0.6129083141582189,train
20190217,2019,2,0.0,Winter,0.0,0,0.6129083141582189,0,0.16010034139827173,0.6129083141582189,train
20190218,2019,2,0.0,Winter,0.0,0,0.6129083141582189,0,0.16010034139827173,0.6129083141582189,train
20190219,2019,2,0.0,Winter,0.0,0,0.6129083141582189,0,0.16010034139827173,0.6129083141582189,train
20190220,2019,2,0.0,Winter,0.0,0,0.6129083141582189,0,0.16010034139827173,0.6129083141582189,train
20190221,2019,2,0.0,Winter,0.0,0,0.6129083141582189,0,0.16010034139827173,0.6129083141582189,train
20190222,2019,2,0.0,Winter,0.0,0,0.6129083141582189,0,0.16010034139827173,0.6129083141582189,train
20190223,2019,2,0.0,Winter,0.0,0,0.6129083141582189,0,0.16010034139827173,0.6129083141582189,train
20190224,2019,2,0.0,Winter,0.0,0,0.6129083141582189,0,0.16010034139827173,0.6129083141582189,train
20190225,2019,2,0.0,Winter,0.0,0,0.6129083141582189,0,0.16010034139827173,0.6129083141582189,train
20190226,2019,2,0.0,Winter,0.0,0,0.6129083141582189,0,0.16010034139827173,0.6129083141582189,train
20190227,2019,2,0.0,Winter,0.0,0,0.6129083141582189,0,0.16010034139827173,0.6129083141582189,train
20190228,2019,2,0.0,Winter,0.0,0,0.6129083141582189,0,0.16010034139827173,0.6129083141582189,train
20190301,2019,3,0.0,Spring,6.3,1,0.648205550089259,0,0.23259859980363698,-5.65179444991074,train
20190302,2019,3,6.3,Spring,0.1,0,2.9005252955701324,1,0.6342194625513262,2.8005252955701323,train
20190303,2019,3,0.1,Spring,4.0,1,1.9833878443140862,0,0.4467542554235791,-2.016612155685914,train
20190304,2019,3,4.0,Spring,5.7,1,3.758243441086097,1,0.9315262958570234,-1.941756558913903,train
20190305,2019,3,5.7,Spring,5.0,1,3.0221420184423016,1,0.91779184623858,-1.9778579815576984,train
20190306,2019,3,5.0,Spring,0.5,1,5.09644048821792,1,0.9390510510452263,4.59644048821792,train
20190307,2019,3,0.5,Spring,7.4,1,2.556965597021935,0,0.47265489403204836,-4.843034402978065,train
20190308,2019,3,7.4,Spring,6.7,1,4.539326134965588,1,0.917766995705479,-2.160673865034412,train
20190309,2019,3,6.7,Spring,4.3,1,3.4792139492963567,1,0.9046306672693943,-0.8207860507036431,train
20190310,2019,3,4.3,Spring,10.8,1,5.699262813676428,1,0.9713142303970383,-5.100737186323573,train
20190311,2019,3,10.8,Spring,5.1,1,5.3754758721557305,1,0.9569158323794217,0.2754758721557309,train
20190312,2019,3,5.1,Spring,1.5,1,2.366916987109407,1,0.9221138075309778,0.8669169871094069,train
20190313,2019,3,1.5,Spring,2.4,1,3.49442102797309,1,0.8064791879607505,1.0944210279730902,train
20190314,2019,3,2.4,Spring,9.1,1,5.750478354129963,1,0.711401592778507,-3.3495216458700368,train
20190315,2019,3,9.1,Spring,9.3,1,8.237048507837999,1,0.9672361075311,-1.0629514921620018,train
20190316,2019,3,9.3,Spring,11.2,1,8.001027718051292,1,0.9656959553937071,-3.1989722819487074,train
20190317,2019,3,11.2,Spring,4.8,1,4.539831794210691,1,0.96218029192416,-0.26016820578930844,train
20190318,2019,3,4.8,Spring,2.7,1,6.336435799327462,1,0.9262533096758423,3.6364357993274616,train
20190319,2019,3,2.7,Spring,0.0,0,5.264404507979689,1,0.611492202178325,5.264404507979689,train
20190320,2019,3,0.0,Spring,0.0,0,0.648205550089259,0,0.23259859980363698,0.648205550089259,train
20190321,2019,3,0.0,Spring,0.0,0,0.648205550089259,0,0.23259859980363698,0.648205550089259,train
20190322,2019,3,0.0,Spring,0.0,0,0.648205550089259,0,0.23259859980363698,0.648205550089259,train
20190323,2019,3,0.0,Spring,0.0,0,0.648205550089259,0,0.23259859980363698,0.648205550089259,train
20190324,2019,3,0.0,Spring,0.0,0,0.648205550089259,0,0.23259859980363698,0.648205550089259,train
20190325,2019,3,0.0,Spring,0.3,1,0.648205550089259,0,0.23259859980363698,0.34820555008925896,train
20190326,2019,3,0.3,Spring,0.0,0,1.4469392917847446,0,0.43807269140074323,1.4469392917847446,train
20190327,2019,3,0.0,Spring,0.0,0,0.648205550089259,0,0.23259859980363698,0.648205550089259,train
20190328,2019,3,0.0,Spring,0.0,0,0.648205550089259,0,0.23259859980363698,0.648205550089259,train
20190329,2019,3,0.0,Spring,0.0,0,0.648205550089259,0,0.23259859980363698,0.648205550089259,train
20190330,2019,3,0.0,Spring,0.0,0,0.648205550089259,0,0.23259859980363698,0.648205550089259,train
20190331,2019,3,0.0,Spring,0.0,0,0.648205550089259,0,0.23259859980363698,0.648205550089259,train
20190401,2019,4,0.0,Spring,0.0,0,0.648205550089259,0,0.1754636887830688,0.648205550089259,train
20190402,2019,4,0.0,Spring,0.0,0,0.648205550089259,0,0.1754636887830688,0.648205550089259,train
20190403,2019,4,0.0,Spring,2.7,1,0.648205550089259,0,0.1754636887830688,-2.0517944499107412,train
20190404,2019,4,2.7,Spring,0.1,0,3.276449349014073,1,0.6293229645217352,3.176449349014073,train
20190405,2019,4,0.1,Spring,0.0,0,2.080626592880514,0,0.3627526513278464,2.080626592880514,train
20190406,2019,4,0.0,Spring,0.0,0,0.648205550089259,0,0.1754636887830688,0.648205550089259,train
20190407,2019,4,0.0,Spring,0.0,0,0.648205550089259,0,0.1754636887830688,0.648205550089259,train
20190408,2019,4,0.0,Spring,0.0,0,0.648205550089259,0,0.1754636887830688,0.648205550089259,train
20190409,2019,4,0.0,Spring,5.2,1,0.648205550089259,0,0.1754636887830688,-4.551794449910741,train
20190410,2019,4,5.2,Spring,0.0,0,1.3614104658658317,0,0.30426149522894924,1.3614104658658317,train
20190411,2019,4,0.0,Spring,0.0,0,0.648205550089259,0,0.1754636887830688,0.648205550089259,train
20190412,2019,4,0.0,Spring,0.0,0,0.648205550089259,0,0.1754636887830688,0.648205550089259,train
20190413,2019,4,0.0,Spring,0.0,0,0.648205550089259,0,0.1754636887830688,0.648205550089259,train
20190414,2019,4,0.0,Spring,0.3,1,0.648205550089259,0,0.1754636887830688,0.34820555008925896,train
20190415,2019,4,0.3,Spring,0.0,0,1.3397041380454522,0,0.36151565630354887,1.3397041380454522,train
20190416,2019,4,0.0,Spring,0.0,0,0.648205550089259,0,0.1754636887830688,0.648205550089259,train
20190417,2019,4,0.0,Spring,0.0,0,0.648205550089259,0,0.1754636887830688,0.648205550089259,train
20190418,2019,4,0.0,Spring,0.0,0,0.648205550089259,0,0.1754636887830688,0.648205550089259,train
20190419,2019,4,0.0,Spring,0.0,0,0.648205550089259,0,0.1754636887830688,0.648205550089259,train
20190420,2019,4,0.0,Spring,0.0,0,0.648205550089259,0,0.1754636887830688,0.648205550089259,train
20190421,2019,4,0.0,Spring,0.0,0,0.648205550089259,0,0.1754636887830688,0.648205550089259,train
20190422,2019,4,0.0,Spring,0.0,0,0.648205550089259,0,0.1754636887830688,0.648205550089259,train
20190423,2019,4,0.0,Spring,0.0,0,0.648205550089259,0,0.1754636887830688,0.648205550089259,train
20190424,2019,4,0.0,Spring,0.1,0,0.648205550089259,0,0.1754636887830688,0.548205550089259,train
20190425,2019,4,0.1,Spring,9.0,1,2.080626592880514,0,0.3627526513278464,-6.919373407119486,train
20190426,2019,4,9.0,Spring,2.8,1,1.6624901134831702,1,0.8584397651884381,-1.1375098865168296,train
20190427,2019,4,2.8,Spring,3.1,1,1.451131661424953,1,0.6883321916316252,-1.648868338575047,train
20190428,2019,4,3.1,Spring,0.8,1,1.7408686486230722,1,0.8301624802027027,0.9408686486230722,train
20190429,2019,4,0.8,Spring,0.1,0,1.5654744207259685,0,0.3492030515969068,1.4654744207259685,train
20190430,2019,4,0.1,Spring,0.0,0,2.080626592880514,0,0.3627526513278464,2.080626592880514,train
20190501,2019,5,0.0,Spring,0.0,0,0.6617174668227086,0,0.21009950868896432,0.6617174668227086,train
20190502,2019,5,0.0,Spring,0.0,0,0.6617174668227086,0,0.21009950868896432,0.6617174668227086,train
20190503,2019,5,0.0,Spring,1.5,1,0.6617174668227086,0,0.21009950868896432,-0.8382825331772914,train
20190504,2019,5,1.5,Spring,4.6,1,2.8593536762957883,1,0.83542866066838,-1.7406463237042114,train
20190505,2019,5,4.6,Spring,0.4,1,1.569725175482041,1,0.54907567453949,1.169725175482041,train
20190506,2019,5,0.4,Spring,1.0,1,1.353216054778902,0,0.4370864172991991,0.35321605477890206,train
20190507,2019,5,1.0,Spring,2.8,1,1.8726995637861756,1,0.6230283252835521,-0.9273004362138242,train
20190508,2019,5,2.8,Spring,0.3,1,1.0903777276864668,1,0.8346626086498341,0.7903777276864667,train
20190509,2019,5,0.3,Spring,1.5,1,1.353216054778902,0,0.4707207933739035,-0.14678394522109794,train
20190510,2019,5,1.5,Spring,2.4,1,2.8593536762957883,1,0.83542866066838,0.4593536762957884,train
20190511,2019,5,2.4,Spring,4.8,1,5.425627707285632,1,0.8199227867605925,0.6256277072856324,train
20190512,2019,5,4.8,Spring,0.0,0,0.7607564729266072,0,0.47199955978238506,0.7607564729266072,train
20190513,2019,5,0.0,Spring,0.0,0,0.6617174668227086,0,0.21009950868896432,0.6617174668227086,train
20190514,2019,5,0.0,Spring,0.0,0,0.6617174668227086,0,0.21009950868896432,0.6617174668227086,train
20190515,2019,5,0.0,Spring,0.0,0,0.6617174668227086,0,0.21009950868896432,0.6617174668227086,train
20190516,2019,5,0.0,Spring,0.0,0,0.6617174668227086,0,0.21009950868896432,0.6617174668227086,train
20190517,2019,5,0.0,Spring,0.0,0,0.6617174668227086,0,0.21009950868896432,0.6617174668227086,train
20190518,2019,5,0.0,Spring,0.0,0,0.6617174668227086,0,0.21009950868896432,0.6617174668227086,train
20190519,2019,5,0.0,Spring,0.0,0,0.6617174668227086,0,0.21009950868896432,0.6617174668227086,train
20190520,2019,5,0.0,Spring,0.9,1,0.6617174668227086,0,0.21009950868896432,-0.23828253317729142,train
20190521,2019,5,0.9,Spring,0.0,0,1.4018143427589083,0,0.3871931748272612,1.4018143427589083,train
20190522,2019,5,0.0,Spring,0.0,0,0.6617174668227086,0,0.21009950868896432,0.6617174668227086,train
20190523,2019,5,0.0,Spring,0.0,0,0.6617174668227086,0,0.21009950868896432,0.6617174668227086,train
20190524,2019,5,0.0,Spring,0.0,0,0.6617174668227086,0,0.21009950868896432,0.6617174668227086,train
20190525,2019,5,0.0,Spring,0.0,0,0.6617174668227086,0,0.21009950868896432,0.6617174668227086,train
20190526,2019,5,0.0,Spring,0.0,0,0.6617174668227086,0,0.21009950868896432,0.6617174668227086,train
20190527,2019,5,0.0,Spring,2.7,1,0.6617174668227086,0,0.21009950868896432,-2.0382825331772914,train
20190528,2019,5,2.7,Spring,3.0,1,2.8040370960542846,1,0.7604214028868925,-0.19596290394571536,train
20190529,2019,5,3.0,Spring,4.1,1,1.4983122239546547,1,0.8719103995062286,-2.601687776045345,train
20190530,2019,5,4.1,Spring,0.4,1,2.765586448112309,1,0.8791336816871389,2.365586448112309,train
20190531,2019,5,0.4,Spring,0.0,0,1.353216054778902,0,0.4370864172991991,1.353216054778902,train
20190601,2019,6,0.0,Summer,0.0,0,0.7804302125613627,0,0.1926810701708677,0.7804302125613627,train
20190602,2019,6,0.0,Summer,0.0,0,0.7804302125613627,0,0.1926810701708677,0.7804302125613627,train
20190603,2019,6,0.0,Summer,4.0,1,0.7804302125613627,0,0.1926810701708677,-3.2195697874386373,train
20190604,2019,6,4.0,Summer,0.0,0,2.8561376121910977,0,0.38669084226894024,2.8561376121910977,train
20190605,2019,6,0.0,Summer,12.2,1,0.7804302125613627,0,0.1926810701708677,-11.419569787438636,train
20190606,2019,6,12.2,Summer,30.5,1,11.488737204847537,1,0.9364127548707949,-19.01126279515246,train
20190607,2019,6,30.5,Summer,0.0,0,7.061322902636364,1,0.5825614628166731,7.061322902636364,train
20190608,2019,6,0.0,Summer,0.8,1,0.7804302125613627,0,0.1926810701708677,-0.019569787438637354,train
20190609,2019,6,0.8,Summer,1.0,1,2.727027455494795,1,0.5212603672496257,1.7270274554947949,train
20190610,2019,6,1.0,Summer,0.0,0,3.997818579592543,0,0.47650956968892894,3.997818579592543,train
20190611,2019,6,0.0,Summer,2.5,1,0.7804302125613627,0,0.1926810701708677,-1.7195697874386373,train
20190612,2019,6,2.5,Summer,11.2,1,7.213549764948407,1,0.8283943725053902,-3.986450235051592,train
20190613,2019,6,11.2,Summer,6.9,1,6.1887117821444555,1,0.5393607642589651,-0.7112882178555449,train
20190614,2019,6,6.9,Summer,12.6,1,7.023187865045849,1,0.6826054284477867,-5.57681213495415,train
20190615,2019,6,12.6,Summer,7.6,1,8.047957241935187,1,0.8641258963687254,0.44795724193518716,train
20190616,2019,6,7.6,Summer,0.4,1,5.492121858997446,1,0.8412022747479395,5.092121858997445,train
20190617,2019,6,0.4,Summer,0.0,0,2.028543413905113,0,0.36263947762179716,2.028543413905113,train
20190618,2019,6,0.0,Summer,0.0,0,0.7804302125613627,0,0.1926810701708677,0.7804302125613627,train
20190619,2019,6,0.0,Summer,0.6,1,0.7804302125613627,0,0.1926810701708677,0.1804302125613627,train
20190620,2019,6,0.6,Summer,0.0,0,2.724888450076317,0,0.32262386375742236,2.724888450076317,train
20190621,2019,6,0.0,Summer,0.0,0,0.7804302125613627,0,0.1926810701708677,0.7804302125613627,train
20190622,2019,6,0.0,Summer,0.0,0,0.7804302125613627,0,0.1926810701708677,0.7804302125613627,train
20190623,2019,6,0.0,Summer,0.0,0,0.7804302125613627,0,0.1926810701708677,0.7804302125613627,train
20190624,2019,6,0.0,Summer,0.0,0,0.7804302125613627,0,0.1926810701708677,0.7804302125613627,train
20190625,2019,6,0.0,Summer,0.0,0,0.7804302125613627,0,0.1926810701708677,0.7804302125613627,train
20190626,2019,6,0.0,Summer,0.0,0,0.7804302125613627,0,0.1926810701708677,0.7804302125613627,train
20190627,2019,6,0.0,Summer,0.0,0,0.7804302125613627,0,0.1926810701708677,0.7804302125613627,train
20190628,2019,6,0.0,Summer,0.0,0,0.7804302125613627,0,0.1926810701708677,0.7804302125613627,train
20190629,2019,6,0.0,Summer,0.0,0,0.7804302125613627,0,0.1926810701708677,0.7804302125613627,train
20190630,2019,6,0.0,Summer,0.0,0,0.7804302125613627,0,0.1926810701708677,0.7804302125613627,train
20190701,2019,7,0.0,Summer,0.0,0,0.6595779892244584,0,0.1812070629607521,0.6595779892244584,train
20190702,2019,7,0.0,Summer,0.0,0,0.6595779892244584,0,0.1812070629607521,0.6595779892244584,train
20190703,2019,7,0.0,Summer,0.0,0,0.6595779892244584,0,0.1812070629607521,0.6595779892244584,train
20190704,2019,7,0.0,Summer,0.0,0,0.6595779892244584,0,0.1812070629607521,0.6595779892244584,train
20190705,2019,7,0.0,Summer,0.0,0,0.6595779892244584,0,0.1812070629607521,0.6595779892244584,train
20190706,2019,7,0.0,Summer,0.0,0,0.6595779892244584,0,0.1812070629607521,0.6595779892244584,train
20190707,2019,7,0.0,Summer,6.7,1,0.6595779892244584,0,0.1812070629607521,-6.040422010775542,train
20190708,2019,7,6.7,Summer,0.0,0,1.6946738490604405,1,0.5303935117396188,1.6946738490604405,train
20190709,2019,7,0.0,Summer,0.0,0,0.6595779892244584,0,0.1812070629607521,0.6595779892244584,train
20190710,2019,7,0.0,Summer,0.0,0,0.6595779892244584,0,0.1812070629607521,0.6595779892244584,train
20190711,2019,7,0.0,Summer,0.1,0,0.6595779892244584,0,0.1812070629607521,0.5595779892244584,train
20190712,2019,7,0.1,Summer,0.8,1,1.639542067572553,1,0.5262928277516009,0.8395420675725529,train
20190713,2019,7,0.8,Summer,7.6,1,2.489121196957647,1,0.7709820679547587,-5.110878803042352,train
20190714,2019,7,7.6,Summer,1.5,1,2.2406662673081685,1,0.743144558630373,0.7406662673081685,train
20190715,2019,7,1.5,Summer,1.4,1,3.0573020908609774,1,0.5367901460000394,1.6573020908609775,train
20190716,2019,7,1.4,Summer,0.0,0,2.0178549064747586,0,0.4550759467234014,2.0178549064747586,train
20190717,2019,7,0.0,Summer,0.0,0,0.6595779892244584,0,0.1812070629607521,0.6595779892244584,train
20190718,2019,7,0.0,Summer,0.0,0,0.6595779892244584,0,0.1812070629607521,0.6595779892244584,train
20190719,2019,7,0.0,Summer,0.0,0,0.6595779892244584,0,0.1812070629607521,0.6595779892244584,train
20190720,2019,7,0.0,Summer,0.0,0,0.6595779892244584,0,0.1812070629607521,0.6595779892244584,train
20190721,2019,7,0.0,Summer,0.6,1,0.6595779892244584,0,0.1812070629607521,0.05957798922445845,train
20190722,2019,7,0.6,Summer,0.0,0,0.6739772686672459,0,0.44139826700494267,0.6739772686672459,train
20190723,2019,7,0.0,Summer,0.0,0,0.6595779892244584,0,0.1812070629607521,0.6595779892244584,train
20190724,2019,7,0.0,Summer,0.0,0,0.6595779892244584,0,0.1812070629607521,0.6595779892244584,train
20190725,2019,7,0.0,Summer,0.0,0,0.6595779892244584,0,0.1812070629607521,0.6595779892244584,train
20190726,2019,7,0.0,Summer,0.0,0,0.6595779892244584,0,0.1812070629607521,0.6595779892244584,train
20190727,2019,7,0.0,Summer,5.3,1,0.6595779892244584,0,0.1812070629607521,-4.640422010775541,train
20190728,2019,7,5.3,Summer,9.6,1,2.835597162579793,1,0.6177893090586949,-6.7644028374202065,train
20190729,2019,7,9.6,Summer,0.1,0,3.912747663930154,0,0.3798640239821709,3.812747663930154,train
20190730,2019,7,0.1,Summer,0.0,0,1.639542067572553,1,0.5262928277516009,1.639542067572553,train
20190731,2019,7,0.0,Summer,0.0,0,0.6595779892244584,0,0.1812070629607521,0.6595779892244584,train
20190801,2019,8,0.0,Summer,0.5,1,1.757890199747685,0,0.2950989590918553,1.257890199747685,train
20190802,2019,8,0.5,Summer,0.0,0,0.8148442639095895,0,0.45774359717665264,0.8148442639095895,train
20190803,2019,8,0.0,Summer,6.4,1,1.757890199747685,0,0.2950989590918553,-4.642109800252316,train
20190804,2019,8,6.4,Summer,0.1,0,2.624741397899866,0,0.32781142327118956,2.524741397899866,train
20190805,2019,8,0.1,Summer,0.2,1,1.8584723805764862,1,0.5830527821220569,1.6584723805764863,train
20190806,2019,8,0.2,Summer,0.0,0,1.6115551093834675,1,0.5830527821220569,1.6115551093834675,train
20190807,2019,8,0.0,Summer,0.0,0,1.757890199747685,0,0.2950989590918553,1.757890199747685,train
20190808,2019,8,0.0,Summer,0.0,0,1.757890199747685,0,0.2950989590918553,1.757890199747685,train
20190809,2019,8,0.0,Summer,0.6,1,1.757890199747685,0,0.2950989590918553,1.1578901997476851,train
20190810,2019,8,0.6,Summer,5.5,1,1.1046581132833835,0,0.4858363649061509,-4.395341886716617,train
20190811,2019,8,5.5,Summer,0.2,1,3.3159572301753784,1,0.7752774285034337,3.115957230175378,train
20190812,2019,8,0.2,Summer,0.0,0,1.6115551093834675,1,0.5830527821220569,1.6115551093834675,train
20190813,2019,8,0.0,Summer,6.7,1,1.757890199747685,0,0.2950989590918553,-4.942109800252315,train
20190814,2019,8,6.7,Summer,1.1,1,1.021586314200194,1,0.5737374857163962,-0.07841368579980612,train
20190815,2019,8,1.1,Summer,4.0,1,3.257263701471296,1,0.5488634143774784,-0.7427362985287038,train
20190816,2019,8,4.0,Summer,0.5,1,0.14876557574766747,1,0.5023974545154759,-0.35123442425233253,train
20190817,2019,8,0.5,Summer,1.0,1,0.8148442639095895,0,0.45774359717665264,-0.18515573609041047,train
